Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"DIODE_GND","DIODE_GND",3016,"Parametric","",-1000,-300,"mV",-449.748,-439.095,-444.212,3.85275,12.4769,48.0858,12.4769,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3116,"Parametric","",-1000,-300,"mV",-447.941,-438.363,-443.128,3.69456,12.9134,50.2425,12.9134,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3216,"Parametric","",-1000,-300,"mV",-448.17,-437.53,-443.141,3.88419,12.2841,47.7885,12.2841,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3316,"Parametric","",-1000,-300,"mV",-446.429,-437.002,-442.25,3.58817,13.2147,51.8138,13.2147,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3416,"Parametric","",-1000,-300,"mV",-447.126,-438.279,-443.121,3.42878,13.9137,54.1378,13.9137,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3516,"Parametric","",-1000,-300,"mV",-447.425,-438.891,-443.425,3.38049,14.1424,54.8811,14.1424,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3616,"Parametric","",-1000,-300,"mV",-447.769,-438.503,-443.834,3.34852,14.3182,55.3643,14.3182,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3716,"Parametric","",-1000,-300,"mV",-449.53,-439.851,-444.779,3.54062,13.6303,52.2716,13.6303,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3816,"Parametric","",-1000,-300,"mV",-450.899,-440.282,-445.284,3.59255,13.4801,51.4691,13.4801,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",3916,"Parametric","",-1000,-300,"mV",-451.44,-440.352,-445.228,3.72694,12.9891,49.6182,12.9891,8,0,0,0.0156078,***
"DIODE_GND","DIODE_GND",4016,"Parametric","",-1000,-300,"mV",-446.449,-436.913,-441.95,3.38309,13.9862,54.9843,13.9862,8,0,0,0.0156078,***
